1;Всероссийская олимпиада школьников по английскому языку;английский язык;0
2;Всероссийская олимпиада школьников по астрономии;астрономия;0
3;Всероссийская олимпиада школьников по биологии;биология;0
4;Всероссийская олимпиада школьников по географии;география;0
5;Всероссийская олимпиада школьников по информатике;информатика;0
6;Всероссийская олимпиада школьников по искусству;исскуство;0
7;Всероссийская олимпиада школьников по испанскому языку;испанский язык;0
8;Всероссийская олимпиада школьников по истории;история;0
9;Всероссийская олимпиада школьников по итальянскому языку;итальянский язык;0
10;Всероссийская олимпиада школьников по китайскому языку;китайский язык;0
11;Всероссийская олимпиада школьников по литературе;литература;0
12;Всероссийская олимпиада школьников по математике;математика;0
13;Всероссийская олимпиада школьников по немецкому языку;немецкий язык;0
14;Всероссийская олимпиада школьников по ОБЖ;ОБЖ;0
15;Всероссийская олимпиада школьников по обществознанию;обществознание;0
16;Всероссийская олимпиада школьников по праву;право;0
17;Всероссийская олимпиада школьников по русскому языку;русский язык;0
18;Всероссийская олимпиада школьников по технологии;технология;0
19;Всероссийская олимпиада школьников по физике;физика;0
20;Всероссийская олимпиада школьников по физической культуре;физическая культура;0
21;Всероссийская олимпиада школьников по франзускому языку;французский язык;0
22;Всероссийская олимпиада школьников по химии;химия;0
23;Всероссийская олимпиада школьников по экологии;экология;0
24;Всероссийская олимпиада школьников по экономике;экономика;0
